69625,MVD,SCL,,1367
69627,POA,MVD,,706
69628,SCL,MVD,,1367
69629,YBK,YCS,,283
69632,YCB,YYH,,456
69633,YCB,YZF,,850
69634,YCO,YCB,,432
69636,YCS,YBK,,283
69637,YCS,YRT,,92
69638,YCY,YFB,,748
69640,YEG,YZF,,1019
69641,YEK,YXN,,149
69642,YEK,YYQ,,262
69643,YEV,YVQ,,445
69644,YFB,YCY,,748
69646,YFB,YOW,,2097
69647,YFB,YRT,,1176
69649,YFB,YUX,,793
69651,YGT,YFB,,853
69652,YGT,YIO,,394
69654,YHK,YYH,,136
69656,YIO,YCY,,411
69658,YOW,YFB,,2097
69661,YRT,YEK,,217
69662,YRT,YFB,,1176
69663,YRT,YUT,,498
69664,YRT,YYQ,,465
69665,YRT,YZF,,1136
69666,YRT,YZS,,460
69667,YTE,YFB,,392
69668,YTH,YYQ,,398
69671,YVM,YXP,,172
69675,YWG,YYQ,,1003
69676,YXN,YRT,,68
69679,YYH,YCB,,456
69683,YYQ,YTH,,398
69684,YYQ,YWG,,1003
69687,YZF,YEG,,1019
69688,YZF,YHK,,1089
69689,YZF,YRT,,1136
69692,YZS,YRT,,460
69693,YZS,YUT,,291
69695,FRS,BZE,,180
69697,GUA,FRS,,269
69699,GUA,TGU,,361
69700,RTB,GUA,,470
69702,TGU,GUA,,361
69703,JNB,MGH,,563
69704,MGH,JNB,,563
69707,AMD,CCU,,1620
69708,AMD,DEL,,757
69712,AMD,PNQ,,517
69713,BBI,BLR,,1166
69714,BBI,BOM,,1362
69715,BBI,CCU,,382
69716,BBI,DEL,,1278
69718,BDQ,BOM,,363
69723,BLR,BBI,,1166
69725,BLR,CCU,,1547
69727,BLR,DEL,,1710
69731,BLR,LKO,,1544
69734,BLR,PNQ,,723
69735,BLR,TRV,,531
69736,BLR,VTZ,,776
69737,BOM,AMD,,444
69739,BOM,BDQ,,363
69742,BOM,CJB,,1002
69745,BOM,DXB,,1926
69749,BOM,IXC,,1347
69755,BOM,NAG,,683
69756,BOM,PAT,,1449
69757,BOM,SXR,,1667
69759,CCU,AMD,,1620
69760,CCU,BBI,,382
69761,CCU,BKK,,1637
69762,CCU,BLR,,1547
69764,CCU,DEL,,1313
69765,CCU,DIB,,852
69768,CCU,IXA,,317
69769,CCU,IXB,,448
69771,CCU,JAI,,1357
69773,CCU,NAG,,985
69774,CCU,PAT,,472
69776,CCU,RPR,,711
69779,CJB,MAA,,404
69780,COK,BLR,,367
69781,COK,BOM,,1064
69786,DEL,AMD,,757
69787,DEL,BBI,,1278
69788,DEL,BDQ,,794
69789,DEL,BKK,,2948
69792,DEL,CCU,,1313
69793,DEL,CJB,,1950
69797,DEL,GAU,,1456
69802,DEL,IXR,,1008
69805,DEL,MAA,,1761
69808,DEL,PNQ,,1156
69809,DEL,RPR,,945
69810,DEL,SXR,,642
69811,DEL,VNS,,667
69812,DIB,CCU,,852
69814,DXB,BOM,,1926
69817,DXB,MAA,,2933
69821,GAU,CCU,,498
69823,GAU,IMF,,276
69825,GAU,IXB,,331
69827,GOI,BLR,,483
69830,IDR,BOM,,506
69831,IDR,DEL,,663
69834,IMF,CCU,,602
69835,IMF,GAU,,276
69837,IXA,CCU,,317
69838,IXA,GAU,,249
69841,IXB,DEL,,1125
69842,IXB,GAU,,331
69843,IXC,BOM,,1347
69845,IXJ,SXR,,144
69846,IXR,BOM,,1373
69847,IXR,CCU,,328
69848,IXR,DEL,,1008
69850,JAI,AMD,,526
69851,JAI,BLR,,1528
69852,JAI,BOM,,911
69855,LKO,BLR,,1544
69856,LKO,BOM,,1184
69857,LKO,DEL,,423
69859,MAA,AMD,,1375
69860,MAA,BLR,,268
69861,MAA,BOM,,1033
69862,MAA,CCU,,1386
69863,MAA,CJB,,404
69865,MAA,DEL,,1761
69867,MAA,PNQ,,913
69868,MAA,SIN,,2925
69869,MAA,TRV,,614
69871,MCT,BOM,,1590
69872,NAG,BLR,,889
69874,NAG,CCU,,985
69879,PAT,DEL,,857
69885,PNQ,DEL,,1156
69887,PNQ,NAG,,605
69888,RPR,CCU,,711
69889,RPR,DEL,,945
69892,SXR,BOM,,1667
69893,SXR,DEL,,642
69894,SXR,IXJ,,144
69900,VNS,DEL,,667
69902,VTZ,BLR,,776
69903,VTZ,MAA,,620
69904,ETH,SDV,,284
69905,ETH,TLV,,273
69906,FCO,TLV,,2279
69907,NCE,TLV,,2735
69911,TLV,ETH,,273
69912,TLV,FCO,,2279
69913,TLV,NCE,,2735
69915,TLV,TBS,,1396
69917,SGD,CPH,,195
69918,YEV,YHI,,666
69920,YEV,YSY,,514
69922,YEV,ZFM,,115
69923,YHI,YEV,,666
69924,YHI,YSY,,297
69925,YPC,YEV,,395
69926,YSY,YEV,,514
69929,ZFM,YEV,,115
69930,DME,KRR,,1157
69932,DME,MJZ,,4171
69933,DME,PYJ,,3921
69934,IKT,MJZ,,1276
69935,IKT,ULK,,1135
69936,KJA,MJZ,,1401
69937,KRR,DME,,1157
69938,KRR,OVB,,3237
69939,LED,DME,,667
69941,MJZ,DME,,4171
69943,MJZ,KJA,,1401
69949,OVB,MJZ,,1967
69952,PYJ,MJZ,,440
69953,PYJ,OVB,,2007
69955,ULK,IKT,,1135
69958,YKS,PYJ,,977
69966,MDL,NYU,,123
69967,MDL,THL,,432
69970,NYU,MDL,,123
69972,RGN,AKY,,497
69977,SNW,AKY,,239
69978,SNW,RGN,,260
69981,TVY,RGN,,383
69983,EVN,RTW,,1276
69985,PRG,RTW,,2221
69988,RTW,MRV,,845
69989,RTW,PRG,,2221
69990,RTW,SVX,,1117
69995,BKK,PUS,,3698
69996,CEB,ICN,,3030
69999,CJU,CJJ,,368
70002,FUK,ICN,,563
70003,GMP,CJU,,451
70005,GMP,NGO,,947
70006,GUM,ICN,,3227
70008,ICN,BKK,,3669
70010,ICN,FUK,,563
70011,ICN,GUM,,3227
70012,ICN,HKG,,2070
70013,ICN,KIX,,860
70017,ICN,TAO,,557
70018,KIX,GMP,,836
70021,NGO,GMP,,947
70022,NGO,ICN,,973
70023,NRT,ICN,,1257
70025,PUS,CJU,,291
70026,TAO,ICN,,557
70029,YAB,YFB,,1221
70032,YBK,YUT,,518
70035,YCB,YZF,,850
70036,YCO,YCB,,432
70037,YCO,YHI,,344
70039,YCS,YRT,,92
70042,YCY,YIO,,411
70043,YEG,YZF,,1019
70046,YEV,YVQ,,445
70047,YFB,YAB,,1221
70048,YFB,YCY,,748
70049,YFB,YGT,,853
70052,YFB,YRT,,1176
70053,YFB,YTE,,392
70059,YGT,YUX,,69
70061,YHK,YCB,,376
70063,YHY,YZF,,194
70064,YIO,YCY,,411
70065,YLC,YFB,,121
70067,YRB,YAB,,361
70069,YRT,YCS,,92
70072,YRT,YWG,,1468
70078,YUT,YBK,,518
70079,YUX,YFB,,793
70080,YUX,YGT,,69
70083,YVP,YUL,,1450
70084,YVQ,YEV,,445
70087,YXN,YEK,,149
70089,YXP,YFB,,297
70090,YXP,YVM,,172
70091,YYH,YHK,,136
70093,YZF,YCB,,850
70095,YZF,YEG,,1019
70096,YZF,YFS,,362
70098,YZF,YHY,,194
70099,YZF,YRT,,1136
70100,YZF,YVQ,,680
70103,FUK,HND,,881
70108,KKJ,HND,,821
70109,ABL,OTZ,,207
70117,ANC,CDV,,256
70118,ANC,ENA,,95
70119,ANC,FAI,,419
70124,ANI,ANC,,510
70125,ANI,HCR,,69
70128,ANI,SHX,,124
70134,BET,CYF,,151
70139,BET,KUK,,39
70140,BET,KWK,,124
70141,BET,KWN,,114
70143,BET,MLL,,121
70145,BET,OOK,,179
70147,BKC,DRG,,74
70149,BRW,AIN,,137
70150,BRW,ATK,,94
70151,BRW,NUI,,243
70153,BTI,FYU,,402
70155,CDV,ANC,,256
70157,CYF,KPN,,28
70158,DRG,BKC,,74
70159,DRG,OTZ,,91
70160,EEK,KWN,,52
70162,ELI,OME,,152
70166,FAI,ANC,,419
70170,FAI,SCC,,599
70175,GAL,KAL,,98
70177,GAL,RBY,,70
70178,GAM,OME,,316
70179,GAM,SVA,,62
70180,GLV,OME,,117
70183,HCR,ANV,,55
70184,HOM,ANC,,188
70186,HPB,VAK,,29
70188,HSL,KYU,,112
70191,KAL,GAL,,98
70193,KKA,ELI,,64
70195,KKA,UNK,,118
70199,KLG,BET,,116
70201,KOT,EMK,,56
70203,KPN,BET,,153
70205,KSM,ANC,,709
70208,KTS,TLA,,12
70209,KTS,WAA,,82
70210,KVL,OTZ,,127
70211,KWK,BET,,124
70212,KWK,KKH,,19
70216,KWT,BET,,21
70219,MOU,KSM,,20
70220,MYU,BET,,246
70221,NME,OOK,,23
70223,NUI,SCC,,96
70224,NUL,GAL,,54
70225,NUL,KAL,,56
70229,OME,GAM,,316
70230,OME,GLV,,117
70232,OME,SHH,,195
70235,OME,TLA,,91
70236,OME,UNK,,235
70237,OME,WAA,,175
70239,OOK,MYU,,68
70240,ORV,IAN,,31
70245,OTZ,IAN,,95
70247,OTZ,SHG,,237
70249,OTZ,WTK,,77
70251,RBY,FAI,,361
70252,RBY,GAL,,70
70254,RSH,BET,,114
70256,SCC,BTI,,184
70257,SCC,FAI,,599
70260,SHG,OBU,,12
70262,SHH,WAA,,115
70264,SKK,KKA,,63
70265,SKK,OME,,203
70269,SVA,GAM,,62
70271,TLA,KTS,,12
70273,TOG,KWN,,113
70274,UNK,ANC,,630
70275,UNK,SKK,,57
70278,VAK,SCM,,34
70279,VDZ,ANC,,201
70281,WAA,OME,,175
70283,WMO,GLV,,25
70285,WTK,KVL,,70
70286,AUA,CCS,,391
70287,AUA,CUR,,120
70288,AUA,LRM,,672
70291,BON,AUA,,194
70294,CCS,AUA,,391
70295,CCS,CUR,,278
70300,CUR,CCS,,278
70301,CUR,CLT,,2830
70303,CUR,LSP,,137
70304,CUR,MAR,,352
70307,CUR,PBM,,1688
70308,CUR,POS,,850
70309,CUR,SDQ,,698
70311,CUR,VLN,,253
70312,KIN,CUR,,1055
70315,MAR,CUR,,352
70318,MIA,CUR,,1923
70319,PAP,SXM,,971
70321,PBM,POS,,886
70324,SDQ,CUR,,698
70325,SDQ,SXM,,694
70326,SXM,CUR,,904
70327,SXM,PAP,,971
70328,SXM,SDQ,,694
70330,VLN,CUR,,253
70332,ALA,DYU,,872
70335,DME,LBD,,2873
70337,DYU,ALA,,872
70339,DYU,DME,,2962
70340,DYU,FRU,,692
70341,DYU,IKA,,1605
70342,DYU,IST,,3401
70344,DYU,OVB,,2104
70346,DYU,SHJ,,1928
70348,DYU,URC,,1665
70349,FRU,DYU,,692
70351,IST,DYU,,3401
70352,LBD,DME,,2873
70357,LED,LBD,,3477
70358,OVB,DYU,,2104
70359,OVB,LBD,,1904
70361,SGC,LBD,,2363
70362,SHJ,DYU,,1928
70363,SVX,DYU,,2108
70364,URC,DYU,,1665
70365,CUN,CZM,,57
70366,CUN,MID,,289
70367,CZM,CUN,,57
70373,BOC,PAC,,299
70375,DAV,PAC,,323
70376,DAV,SJO,,264
70377,JQE,PAC,,223
70378,PAC,BOC,,299
70382,PUE,PAC,,237
70386,CSY,DME,,595
70391,DME,ESL,,1100
70394,DME,MCX,,1566
70396,DME,PEZ,,528
70397,DME,SKX,,490
70399,DME,VKT,,1903
70400,DME,VOZ,,409
70403,EGO,ROV,,444
70405,EVN,VOG,,960
70407,IAR,LED,,623
70408,IJK,DME,,975
70411,KRR,VOZ,,754
70412,KUF,EGO,,979
70414,KVX,LED,,1094
70415,LED,CSY,,1085
70416,LED,IAR,,623
70417,LED,KVX,,1094
70425,MRV,SAW,,1185
70427,OVB,SVX,,1370
70429,PEZ,DME,,528
70430,ROV,EGO,,444
70431,ROV,VOG,,377
70432,SAW,MRV,,1185
70435,SKX,LED,,1100
70436,SVX,KRO,,319
70440,SVX,OVB,,1370
70441,SVX,SCW,,785
70442,SVX,UFA,,393
70443,SVX,ULV,,837
70444,SVX,URJ,,441
70446,ULV,DME,,672
70447,ULV,SVX,,837
70449,VKT,DME,,1903
70451,VOG,KRR,,573
70452,VOG,LED,,1522
70453,VOG,ROV,,377
70458,ANI,KLG,,43
70459,HCR,ANV,,55
70460,KLG,RSH,,58
70462,SHX,ANI,,124
70463,BKK,CKG,,1884
70465,BKK,ICN,,3669
70466,CKG,BKK,,1884
70467,CKG,HKT,,2555
70468,CNX,ICN,,3382
70470,HKT,CKG,,2555
70472,ICN,BKK,,3669
70474,ICN,HKT,,4320
70476,AKK,ADQ,,136
70478,ABL,SHG,,39
70480,BKC,OTZ,,119
70481,DRG,BKC,,74
70483,ELI,GLV,,36
70485,ELI,OME,,152
70488,GLV,ELI,,36
70492,KKA,OME,,209
70493,KKA,SKK,,63
70494,KTS,OME,,103
70498,OBU,ABL,,47
70501,OME,GAM,,316
70503,OME,OTZ,,294
70505,OME,SVA,,262
70510,ORV,IAN,,31
70511,ORV,OTZ,,69
70512,OTZ,ABL,,207
70513,OTZ,BKC,,119
70514,OTZ,DRG,,91
70515,OTZ,IAN,,95
70516,OTZ,KVL,,127
70517,OTZ,OME,,294
70520,OTZ,WLK,,119
70521,OTZ,WTK,,77
70522,SHG,OBU,,12
70524,SKK,KKA,,63
70526,SKK,UNK,,57
70527,SMK,UNK,,78
70529,SVA,OME,,262
70532,UNK,OME,,235
70534,UNK,SMK,,78
70535,WAA,OME,,175
70538,WMO,GLV,,25
70540,WTK,KVL,,70
70541,WTK,OTZ,,77
70542,AUA,CCS,,391
70543,AUA,MIA,,1828
70544,AUA,VLN,,347
70549,CGO,KMG,,1483
70550,CGO,LJG,,1564
70553,CKG,XUZ,,1137
70554,CSX,FOC,,685
70556,CSX,LJG,,1291
70558,CTU,JZH,,254
70560,CTU,TCZ,,826
70561,CTU,TSN,,1546
70562,DIG,KMG,,441
70563,DLC,TSN,,363
70565,DLU,JHG,,411
70570,HET,TYN,,352
70572,HFE,LJG,,1747
70575,HGH,KOW,,738
70578,JHG,LJG,,526
70580,KMG,CGO,,1483
70583,KMG,CTU,,617
70584,KMG,DIG,,441
70588,KMG,HGH,,1813
70590,KMG,KOW,,1192
70591,KMG,KWE,,419
70594,KMG,LJG,,321
70595,KMG,LUM,,451
70600,KMG,SYX,,1010
70603,KMG,TYN,,1678
70607,KMG,YIC,,1171
70608,KMG,YIH,,1036
70611,KWE,KMG,,419
70613,KWE,NKG,,1305
70616,KWL,KMG,,716
70618,LHW,KMG,,1271
70622,LJG,CSX,,1291
70623,LJG,HFE,,1747
70625,LJG,KMG,,321
70626,LJG,KWE,,652
70627,LJG,NGB,,2104
70630,LJG,TYN,,1691
70631,LJG,WUH,,1435
70636,NGB,YIH,,962
70642,PEK,KMG,,2095
70643,PEK,LUM,,2424
70651,TAO,WUH,,835
70653,TCZ,KMG,,448
70654,TNA,KMG,,1883
70655,TSN,CTU,,1546
70656,TSN,DLC,,363
70659,TYN,LJG,,1691
70660,URC,LHW,,1594
70670,XNN,KMG,,1273
70671,XNN,URC,,1481
70672,XUZ,CKG,,1137
70678,BKK,RGN,,611
70679,CAN,RGN,,1930
70683,RGN,BKK,,611
70685,RGN,ICN,,3742
70687,RGN,PNH,,1112
70693,YBL,YQQ,,38
70696,YLW,YXC,,261
70698,YQQ,YBL,,38
70701,YVR,YBL,,172
70702,YVR,YPW,,119
70704,YVR,YWL,,342
70705,YVR,YXC,,537
70709,YVR,ZMT,,817
70711,YXC,YLW,,261
70717,ZEL,YBL,,312
70720,ADA,IST,,714
70721,ADB,IST,,331
70722,AYT,IST,,485
70724,AYT,SVO,,2178
70725,BJV,IST,,426
70727,DIY,IST,,1035
70730,ERZ,IST,,1050
70731,EZS,IST,,932
70732,GNY,IST,,952
70733,GZP,IST,,602
70734,GZT,IST,,872
70737,IST,AYT,,485
70740,IST,DIY,,1035
70741,IST,DLM,,474
70745,IST,GNY,,952
70748,IST,MLX,,858
70749,IST,ODS,,624
70750,IST,TZX,,921
70751,KZN,AYT,,2502
70753,ODS,IST,,624
70754,SVO,AYT,,2178
70755,TZX,IST,,921
70759,AEP,SFN,,387
70760,BHI,MDQ,,410
70761,BHI,REL,,563
70762,BRC,CRD,,595
70766,CRD,NQN,,762
70768,CRD,RGL,,662
70770,EQS,CRD,,433
70771,MDQ,AEP,,383
70774,MDZ,NQN,,683
70775,NQN,CRD,,762
70776,NQN,MDZ,,683
70778,PRA,AEP,,362
70779,REL,BHI,,563
70780,REL,BRC,,536
70781,REL,CRD,,335
70783,RGA,RGL,,263
70784,RGL,CRD,,662
70786,RGL,USH,,366
70787,ROS,AEP,,286
70788,ROS,COR,,367
70789,ROS,PDP,,568
70792,YFS,YZF,,362
70794,YRA,YZF,,233
70800,YZF,YSG,,3278
70801,AKF,BEN,,930
70803,AMM,TIP,,2147
70807,BEN,CMN,,2602
70808,BEN,IST,,1247
70810,BEN,TIP,,671
70811,BEN,TUN,,1061
70812,CAI,BEN,,1082
70815,CMN,TIP,,1933
70816,DXB,TIP,,4160
70817,FCO,TIP,,1019
70819,IST,BEN,,1247
70820,IST,TIP,,1668
70826,TIP,CAI,,1753
70828,TIP,FCO,,1019
70832,TIP,SFA,,323
70833,TIP,TOB,,1014
70834,TIP,TUN,,537
70835,TUN,BEN,,1061
70836,TUN,TIP,,537
70838,AET,FAI,,291
70844,BTT,AKP,,136
70845,BTT,FAI,,287
70847,FAI,AKP,,407
70848,FAI,BTT,,287
70849,FAI,FYU,,229
70852,FYU,FAI,,229
70853,FYU,VEE,,69
70855,GAL,NUL,,54
70859,KAL,HSL,,190
70862,RBY,FAI,,361
70864,VEE,FYU,,69
70867,CAN,SHA,,1176
70869,CGD,KMG,,961
70871,CGQ,PVG,,1469
70872,CJU,PVG,,513
70873,CKG,LYA,,777
70874,CKG,PVG,,1461
70877,CNX,PVG,,2674
70878,CSX,SHA,,852
70879,CTU,SHA,,1659
70880,CTU,SJW,,1304
70881,DLC,HGH,,977
70883,DLC,SJW,,599
70888,HGH,SHE,,1298
70889,HGH,SJW,,1038
70890,HGH,SYX,,1732
70894,HRB,PVG,,1655
70895,HSG,PVG,,830
70896,IBR,PVG,,1808
70898,KHH,PVG,,963
70902,KMG,PVG,,1966
70904,KMG,SJW,,1837
70908,KWL,PVG,,1327
70912,LYA,SHE,,1235
70915,MIG,SHA,,1575
70916,MIG,SHE,,2016
70917,NKG,SHE,,1175
70918,NNG,SHA,,1615
70925,PVG,DLC,,870
70926,PVG,DYG,,1116
70932,PVG,KIX,,1307
70933,PVG,KWL,,1327
70935,PVG,NNG,,1650
70937,PVG,SHE,,1177
70938,PVG,SIN,,3806
70939,PVG,SYX,,1896
70941,PVG,TAO,,585
70943,PVG,XMN,,818
70944,PVG,ZHA,,1587
70945,REP,PVG,,2696
70946,SHA,CAN,,1176
70948,SHA,CKG,,1417
70950,SHA,CTU,,1659
70953,SHA,KWE,,1506
70956,SHA,SWA,,975
70957,SHA,SYX,,1869
70958,SHA,SZX,,1208
70960,SHA,URC,,3272
70961,SHA,XIY,,1229
70962,SHA,XMN,,804
70963,SHA,ZUH,,1292
70971,SHE,SZX,,2297
70976,SJW,CTU,,1304
70977,SJW,DLC,,599
70978,SJW,HET,,377
70979,SJW,HGH,,1038
70980,SJW,KMG,,1837
70981,SJW,KWL,,1517
70982,SJW,SHA,,993
70984,SJW,SZX,,1741
70985,SJW,TPE,,1592
70989,SYX,PVG,,1896
70990,SYX,SHA,,1869
70992,SZX,SHA,,1208
70993,SZX,SHE,,2297
70994,SZX,SJW,,1741
70997,TPE,PVG,,677
70999,URC,SHA,,3272
71000,URC,XIY,,2105
71002,XIY,SHE,,1515
71003,XIY,URC,,2105
71004,XMN,PVG,,818
71005,XMN,SHA,,804
71007,ZHA,PVG,,1587
71008,ZUH,PVG,,1316
71009,ZUH,SHA,,1292
71010,ZYI,KMG,,491
71015,ATL,CID,,1118
71016,ATL,CRW,,585
71017,ATL,CVG,,602
71018,ATL,EVV,,564
71019,ATL,FWA,,819
71020,ATL,GSO,,493
71021,ATL,GSP,,247
71023,ATL,LEX,,489
71024,ATL,MBS,,1101
71026,ATL,ROA,,575
71027,ATL,SYR,,1278
71032,CRW,ATL,,585
71033,CVG,ATL,,602
71034,DTW,MSY,,1492
71035,EVV,ATL,,564
71036,FWA,ATL,,819
71037,GFK,TVF,,75
71038,GSO,ATL,,493
71039,GSP,ATL,,247
71040,JFK,MSY,,1901
71043,LGA,MSY,,1903
71044,MBS,ATL,,1101
71047,MSP,ATL,,1460
71049,MSY,DTW,,1492
71053,MSY,MSP,,1676
71056,TVF,GFK,,75
71057,TYS,ATL,,245
71060,ACK,EWB,,88
71063,ALB,BOS,,233
71064,ALB,MSS,,257
71065,ALB,OGS,,253
71066,AUG,BOS,,238
71067,AXA,SJU,,312
71068,BHB,BOS,,315
71070,BIL,GGW,,305
71071,BIL,HVR,,318
71072,BIL,OLF,,340
71075,BOS,ALB,,233
71076,BOS,AUG,,238
71079,BOS,LEB,,176
71081,BOS,PVC,,72
71087,EIS,SJU,,154
71088,EIS,STT,,47
71090,EWB,HPN,,239
71091,EWB,MVY,,42
71092,GDV,BIL,,322
71094,HPN,HYA,,294
71095,HPN,LEB,,307
71100,IRK,STL,,239
71101,LEB,BOS,,176
71103,MAZ,SJU,,123
71105,MVY,ACK,,49
71106,MVY,BOS,,113
71107,MVY,EWB,,42
71109,MWA,STL,,162
71111,OGS,ALB,,253
71113,OWB,STL,,301
71114,PVC,BOS,,72
71115,RKD,BOS,,244
71117,SDY,BIL,,393
71120,SJU,EIS,,154
71121,SJU,MAZ,,123
71123,SJU,STT,,109
71126,SJU,VQS,,71
71129,STL,IRK,,239
71131,STL,OWB,,301
71134,STT,EIS,,47
71135,STT,SJU,,109
71136,STT,STX,,73
71137,STX,SJU,,151
71138,STX,STT,,73
71140,TBN,STL,,191
71142,VIJ,SJU,,166
71144,VQS,STX,,80
71145,YBL,YQQ,,38
71146,YBL,YVR,,172
71148,YDQ,YYE,,373
71150,YEG,YOP,,681
71156,YLW,YXS,,492
71158,YOJ,YOP,,131
71161,YQQ,YBL,,38
71164,YQZ,YWL,,99
71167,YVR,YKA,,258
71169,YVR,YQZ,,429
71171,YWL,YQZ,,99
71172,YWL,YVR,,342
71173,YXJ,YEG,,563
71175,YXJ,YYE,,309
71176,YXS,YKA,,386
71178,YXS,YXJ,,289
71179,YXS,YXT,,389
71181,YXS,YYD,,310
71183,YXT,YXS,,389
71185,YYC,YLL,,363
71189,YYE,YXJ,,309
71190,YYE,YXS,,550
71191,BCV,BZE,,6786
71195,BZE,MID,,404
71197,BZE,SAP,,236
71200,MID,BZE,,404
71201,RTB,BZE,,234
71203,GDT,PLS,,122
71205,PLS,GDT,,122
71210,APO,EOH,,216
71211,AUC,BOG,,460
71212,BOG,APO,,448
71213,BOG,AUC,,460
71214,BOG,BUN,,330
71216,BOG,EOH,,233
71218,BOG,IPI,,579
71220,BOG,PCR,,755
71223,BOG,PUU,,535
71224,BOG,RVE,,356
71228,BOG,UIB,,297
71231,BSC,EOH,,199
71235,CLO,UIB,,241
71237,EOH,APO,,216
71238,EOH,BOG,,233
71239,EOH,BSC,,199
71240,EOH,NQU,,196
71241,EOH,UIB,,130
71244,IPI,BOG,,579
71245,LET,LPD,,321
71246,LPD,LET,,321
71248,MVP,BOG,,579
71251,PCR,BOG,,755
71252,PCR,VVC,,714
71257,PUU,CLO,,338
71261,RVE,TME,,57
71262,SJE,BOG,,289
71265,TME,BOG,,328
71266,TME,RVE,,57
71267,UIB,BOG,,297
71268,UIB,CLO,,241
71270,VGZ,BOG,,496
71273,VVC,PCR,,714
71274,VVC,PDA,,634
71277,BLQ,KIV,,1392
71279,DME,KIV,,1130
71280,DUB,KIV,,2579
71281,FCO,KIV,,1441
71284,KBP,KIV,,406
71285,KIV,AER,,946
71290,KIV,DUB,,2579
71292,KIV,FRA,,1535
71294,KIV,KBP,,406
71295,KIV,LCA,,1396
71298,KIV,MXP,,1555
71299,KIV,OTP,,343
71302,KIV,VCE,,1283
71303,KIV,VRN,,1397
71307,MXP,KIV,,1555
71308,OTP,KIV,,343
71309,SGC,KIV,,3223
71310,STN,KIV,,2133
71314,AUA,MAR,,285
71315,BLA,CCS,,258
71316,BLA,MIA,,2396
71317,BLA,PMV,,119
71318,BLA,PTY,,1615
71322,CCS,AUA,,391
71323,CCS,BLA,,258
71326,CCS,MAR,,518
71327,CCS,MRD,,509
71328,CCS,PZO,,531
71329,CCS,VLV,,418
71330,CUR,CCS,,278
71332,MAR,CCS,,518
71334,MIA,BLA,,2396
71335,MRD,CCS,,509
71336,PMV,BLA,,119
71337,PMV,CCS,,332
71339,PZO,BLA,,293
71341,VLN,BLA,,355
71342,VLN,MAR,,418
71343,VLV,CCS,,418
71346,AMD,AUH,,1835
71348,AMD,DEL,,757
71352,AUH,BOM,,1971
71354,AUH,COK,,2795
71356,AUH,DMM,,537
71358,AUH,MAA,,2966
71359,AUH,TRV,,2955
71361,BDQ,BOM,,363
71363,BHO,BOM,,658
71364,BHO,DEL,,587
71365,BHU,BOM,,305
71368,BLR,AUH,,2723
71369,BLR,BOM,,834
71370,BLR,CCU,,1547
71372,BLR,COK,,367
71373,BLR,DEL,,1710
71374,BLR,GOI,,483
71376,BLR,IXE,,306
71377,BLR,KUL,,2884
71378,BLR,MAA,,268
71379,BLR,PNQ,,723
71380,BLR,TRV,,531
71383,BOM,AUH,,1971
71385,BOM,BDQ,,363
71388,BOM,BHU,,305
71393,BOM,CCU,,1665
71394,BOM,CJB,,1002
71395,BOM,CMB,,1526
71396,BOM,COK,,1064
71404,BOM,IDR,,506
71407,BOM,IXU,,279
71411,BOM,JNB,,6964
71413,BOM,KUL,,3624
71414,BOM,KWI,,2758
71416,BOM,LKO,,1184
71417,BOM,MAA,,1033
71421,BOM,NRT,,6786
71425,BOM,RUH,,2770
71427,BOM,TRV,,1258
71428,BOM,UDR,,624
71429,BOM,VTZ,,1103
71432,BRU,EWR,,5907
71433,BRU,YYZ,,6044
71435,CCJ,BOM,,944
71440,CCU,DEL,,1313
71441,CCU,GAU,,498
71442,CCU,IXA,,317
71443,CCU,IXB,,448
71444,CCU,IXR,,328
71445,CCU,IXS,,525
71448,CCU,VNS,,647
71449,CCU,VTZ,,773
71450,CJB,BLR,,252
71453,CMB,BOM,,1526
71454,COK,AUH,,2795
71456,COK,BOM,,1064
71458,COK,MAA,,518
71461,DAC,BOM,,1888
71465,DEL,AMD,,757
71466,DEL,ATQ,,414
71467,DEL,AUH,,2277
71468,DEL,BHO,,587
71470,DEL,BLR,,1710
71472,DEL,BRU,,6399
71474,DEL,DAC,,1425
71476,DEL,DMM,,2697
71477,DEL,DXB,,2184
71481,DEL,IDR,,663
71482,DEL,IXB,,1125
71484,DEL,IXJ,,507
71486,DEL,IXR,,1008
71488,DEL,JDH,,476
71491,DEL,LHR,,6731
71492,DEL,LKO,,423
71497,DEL,SIN,,4159
71500,DEL,VNS,,667
71501,DIB,GAU,,373
71502,DIU,PBD,,167
71503,DMM,AUH,,537
71505,DMM,COK,,3331
71506,DMM,DEL,,2697
71508,DXB,BOM,,1926
71511,EWR,BRU,,5907
71513,GAU,CCU,,498
71517,GAU,IXS,,193
71519,GOI,BOM,,425
71521,GOP,DEL,,657
71524,IDR,BLR,,1078
71526,IDR,DEL,,663
71527,IDR,PNQ,,500
71528,IMF,GAU,,276
71530,IXB,CCU,,448
71533,IXC,DEL,,236
71537,IXJ,DEL,,507
71540,IXR,CCU,,328
71541,IXR,DEL,,1008
71543,IXS,GAU,,193
71546,IXZ,MAA,,1373
71547,JAI,BOM,,911
71548,JAI,DEL,,232
71550,JDH,DEL,,476
71551,JED,BOM,,3519
71553,KTM,BOM,,1592
71556,KUL,BOM,,3624
71557,KUL,DEL,,3877
71560,KWI,BOM,,2758
71562,LHR,DEL,,6731
71566,MAA,BLR,,268
